module_id,module_code,module_title,group_code,group_title,measure_id,measure_code,measure_title,measure_body,assignees,security_codes
a1f072821cd41c44dd8e1b50dd5f7182,GRC.1,GRC.1: Infoturbe haldus üldiselt,3.2,3.2 Põhimeetmed,6767390d5f3e992323a2ec106157ce8c,GRC.1.M3,GRC.1.M3 Infoturvapoliitika,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
   
 a. Organisatsiooni juhatus piiritleb üheselt ja selgelt infoturbe kaitseala, arvestades organisatsiooni eesmärke, äriprotsesse ja muud olulist teavet. 
 b. Organisatsiooni juhatus kinnitab ja kehtestab infoturvapoliitika (ingl  information security policy ). 
 c. Infoturvapoliitikas kajastatakse vähemalt järgmised teemasid: 
 
 infoturbe üldised eesmärgid ja põhimõtted, sealhulgas kaitseala, kaitsetarve ja riskihalduse alused; 
 infoturbe rollide ja vastutuste jaotus; 
 küberintsidentide käsitlemise ja infoturbe halduse hindamise alused; 
 viited seotud dokumentidele, sealhulgas alampoliitikad, korrad, tegevusdokumentatsioon. 
 
 d. Infoturvapoliitika seob turvanõuded organisatsiooni eesmärkidega arusaadaval ja töötajaid motiveerival viisil. 
 e. Infoturvapoliitika on arusaadavalt sõnastatud ja suunatud teadmiseks kõigile töötajatele ja organisatsiooni partneritele, vajadusel ka avalikkusele. 
 f. Infoturvapoliitikat vaadatakse üle regulaarsusega üks kord aastas. Infoturvapoliitikas kavandatakse muudatusi kui: 
 
 plaanitakse muutusi organisatsiooni eesmärkides ja regulatsioonides ning selle tulemusel ka kaitsealas ja kaitsetarbes; 
 muutub üldine turvaolukord või riiklikud ohuhinnangud; 
 toimub olulise mõjuga küberintsident.",Organisatsiooni juhtkond,
a1f072821cd41c44dd8e1b50dd5f7182,GRC.1,GRC.1: Infoturbe haldus üldiselt,3.2,3.2 Põhimeetmed,611c86ba9f978cb805d3d984b0d87a7b,GRC.1.M4,GRC.1.M4 Infoturbejuhi määramine,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
   
 a. Organisatsiooni juhatus on määranud infoturbe eest vastutava isiku - infoturbejuhi, kelle kohustused hõlmavad järgmist: 
 
 infoturbeprotsessi koordineerimine; 
 juhatuse toetamine infoturvapoliitika kehtestamisel; 
 turvameetmete rakendusplaani koostamine, elluviimise algatamine ja kontrollimine; 
 muude infoturvet hõlmavate rakendusplaanide väljatöötamise koordineerimine; 
 infoturvapoliitikate ja -meetmete rakendamise koordineerimine; 
 juhtkonna regulaarne teavitamine infoturbe hetkeseisust; 
 infoturbeprojektide koordineerimine; 
 infoturvaintsidentide menetlemine; 
 infoturbe teadlikkuse suurendamine ja koolituste korraldamine. 
 
 b. Organisatsiooni juhatus tagab infoturbejuhile tööks vajalikud ressursid ja juurdepääsud ning volitab infoturbejuhti infoturvapoliitika ja turvameetmete jõustamiseks. 
 c. Infoturbejuhi erialane kvalifikatsioon on piisav ning talle tagatakse võimalused oma teadmiste täiendamiseks. 
 d. Infoturbejuhi kompetents ja isikuomadused lisaks erialastele oskustele on järgmised: 
 
 organisatsiooni eesmärkide ja protsesside tundmine; 
 koostöö- ja meeskonnatöö oskused; 
 iseseisva töö võime; 
 valmisolek erialaseks enesearenguks; 
 enesekehtestamise oskus; 
 projektijuhtimise kogemus. 
 
 g. Kui infoturbejuhi rolli ei ole võimalik täita organisatsioonisiseselt, hangitakse vastav teenus väljastpoolt organisatsiooni või vastutab nende ülesannete täitmise eest organisatsiooni juhatus.",Organisatsiooni juhtkond,
a1f072821cd41c44dd8e1b50dd5f7182,GRC.1,GRC.1: Infoturbe haldus üldiselt,3.2,3.2 Põhimeetmed,4d2c0eda5151f0d98fae11c41323e57c,GRC.1.M6,GRC.1.M6 Infoturbe korralduse rajamine,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
   
 a. Organisatsiooni juhtkond kehtestab infoturbe korralduse organisatsioonis: 
 
 määrab infoturbega seotud rollid ja ülesanded; 
 tagab, et infoturbe vastutavatel töötajatel on tööülesannete täitmiseks vajalik pädevus; 
 tagab ülesannete täitmiseks vajalikud ressursid: raha, aeg, tööjõud, vahendid. 
 
 b. Infoturbe korraldamisel teevad omavahel koostööd järgmised osapooled: 
 
 infoturbejuht; 
 IT-juht; 
 äriüksuste juhid; 
 personalijuht; 
 andmekaitsespetsialist; 
 kvaliteedijuht; 
 kasutaja. 
 
 c. Infoturbe ülesanded on sõnastatud arusaadavalt, osapoolte kohustused on määratud. Vastuolulised rollid ja vastuolulised ülesanded määratakse erinevatele osapooltele. 
 d. Infoturbe suhtluskanalid on kavandatud, dokumenteeritud ja organisatsioonis teatavaks tehtud.",Organisatsiooni juhtkond,
a1f072821cd41c44dd8e1b50dd5f7182,GRC.1,GRC.1: Infoturbe haldus üldiselt,3.2,3.2 Põhimeetmed,4921b3037be001236ca08d3f28ac0cae,GRC.1.M8,GRC.1.M8 Töötajate kaasamine turbeprotsessi,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
   
 a. Töötajad on igapäevaselt turbeprotsessi kaasatud. Nad on teadlikud infoturbe ohtudest, tunnevad turvameetmeid ning oskavad neid tööülesannete täitmisel järgida. 
 b. Töötajatel on võimalik osaleda turvameetmete kavandamisel, rakendamisel ja tagasisidestamisel. Tagasisidekanalid on kokku lepitud. 
 c. Enne turvapoliitika ja turvameetmete jõustamist on töötajad läbinud koolituse. 
 e. Töötajaid teavad infoturvapoliitikate mittejärgimise ja turvameetmete eiramise võimalikke tagajärgi.",Organisatsiooni juhtkond,
a1f072821cd41c44dd8e1b50dd5f7182,GRC.1,GRC.1: Infoturbe haldus üldiselt,3.2,3.2 Põhimeetmed,d162dcd304c8d43c44c3d2313329e3bc,GRC.1.M9,GRC.1.M9 Infoturbe integreerimine organisatsiooniülestesse protsessidesse,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
   
 a. Infoturve on integreeritud kõigisse organisatsiooni põhi- ja tugiprotsessidesse. 
 b. Infoturbe põhimõtteid arvestatakse nii uute protsesside juurutamisel kui ka olemasolevate muutmisel. 
 c. Infoturbe haldus organisatsioonis on kooskõlas teiste turvalisuse ja riskihalduse valdkondadega. 
 d. Infoturbejuht on õigeaegselt kaasatud infoturvet puudutavate valdkondlike otsuste tegemisse. 
 e. Turvameetmete rakendamine mõjutab töötajate igapäevatööd võimalikult vähesel määral.",Organisatsiooni juhtkond,
a1f072821cd41c44dd8e1b50dd5f7182,GRC.1,GRC.1: Infoturbe haldus üldiselt,3.2,3.2 Põhimeetmed,ecb0ddb9d09f8f645d2107958434a853,GRC.1.M10,GRC.1.M10 Infoturbe kontseptsioon,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
   
 a. Infoturbe strateegia elluviimiseks on välja töötatud infotehnoloogiast sõltuvate äriprotsesside olulisi riske arvesse võttev infoturbe kontseptsioon. 
 c. Turbekontseptsioon määratleb vähemalt järgmist: 
 
 kaitseala ja sellesse kuuluvad varad; 
 põhiprotsessid; 
 kaitsetarve; 
 turvameetmete modelleerimise protsess; 
 riskihalduse korraldus; 
 turbeprotsesside dokumenteerimise kohustus; 
 infoturbe koolituste korraldus; 
 infoturbe aruandluse korraldus.",Organisatsiooni juhtkond,
a1f072821cd41c44dd8e1b50dd5f7182,GRC.1,GRC.1: Infoturbe haldus üldiselt,3.2,3.2 Põhimeetmed,6d74b1f149065d7855df39e723dbef85,GRC.1.M12,GRC.1.M12 Infoturbearuanded juhatusele,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
   
 a. Infoturbe halduse süsteemi korraldus peab võimaldama juhatusel saada regulaarseid ja operatiivseid ülevaateid infoturbe olukorrast, et hinnata turbeprotsessi toimivust ja tõhusust. 
 b. Infoturbearuande võib esitada ka sündmusepõhiselt: 
 
 riskidest ning nende võimalikust mõjust ja kulust; 
 toimunud küberintsidentide mõjust äriprotsessidele; 
 õigusaktidest ja lepingutest tulenevatest nõudetest ja nende muudatustest; 
 infoturbe hetkeseisust ja infoturbe meetmete rakendusplaani täitmisest. 
 
 c. Juhatusele esitatavad aruanded sisaldavad olulist ja asjakohast teavet, probleeme, edusamme ja parendamisvõimalusi, parandusettepanekud koos prioriteetidega ning hinnangud nende rakendamiseks vajaliku aja ja töömahu kohta. Aruanded on sisendiks juhatuse otsuste tegemisel, sealhulgas eelarve osas. 
 d. Juhatuse otsused turvameetmete jääkriski ning turbeprotsesside muutmise kohta põhinevad nõutava kaitsetarbe saavutamisel ning on jälgitavalt dokumenteeritud.",Organisatsiooni juhtkond,
a1f072821cd41c44dd8e1b50dd5f7182,GRC.1,GRC.1: Infoturbe haldus üldiselt,3.3,3.3 Standardmeetmed,b8a0024fb9e36c5a0b0475b38770310a,GRC.1.M16,GRC.1.M16 Täpsustavate turvapoliitikate väljatöötamine,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  C; I; A 
   
 a. Juhtkond on algatanud protsessi asjakohaste infoturbe ja küberturvalisusega seotud õiguslike ja regulatiivsete nõuete jälgimiseks ja rakendamiseks. Nõuded on integreeritud organisatsiooni asjakohastesse poliitikatesse, protseduuridesse ja tegevuspraktikatesse. 
 b. On otsustatud, mis valdkonnad järgnevatest reguleeritakse eraldiseisvate turvapoliitikatega: 
 
 andmevarundus ja arhiveerimine; 
 andmekandjate kasutamine; 
 andmekaitse ja teabehaldus; 
 krüptograafia kasutamine; 
 IT teenuste haldus; 
 tarkvaraarendus; 
 võrguhaldus; 
 logimine ja seire; 
 pääsuõiguste haldus; 
 mobiilseadmete kasutamine; 
 tehisarusüsteemid; 
 tööstusautomaatika; 
 pilvteenused. 
 
 c. Täpsustava turvapoliitika puudumisel on nõuded kehtestatud valdkondlikes eeskirjades, juhendites või kordades.",Organisatsiooni juhtkond,
a1f072821cd41c44dd8e1b50dd5f7182,GRC.1,GRC.1: Infoturbe haldus üldiselt,3.3,3.3 Standardmeetmed,4baa7946bb7521352905b9e07271935c,GRC.1.M17,GRC.1.M17 Infoturbe tegevus- ja kontrollikohustuste lahusus,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
 Turvakomponent:  I 
   
 a. Organisatsioonis tagatakse infoturbe toimingu sooritaja ning toimingu kontrollija rollide lahusus ning neid rolle täidavad erinevad töötajad. 
 b. Tegevus- ja kontrollikohustuste lahusus kehtib ka töötaja asendamise korral.",Organisatsiooni juhtkond,
a1f072821cd41c44dd8e1b50dd5f7182,GRC.1,GRC.1: Infoturbe haldus üldiselt,3.3,3.3 Standardmeetmed,096befe5d3b20e35d22d429a36a6fa55,GRC.1.M18,GRC.1.M18 Riskihalduse raamistik,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Organisatsioonis on loodud organisatsiooni vajadustega kohandatud infoturbe riskihalduse raamistik. 
 b. Infoturbe riskihalduse eesmärk on tagada, et organisatsiooni tase, teenuste ja tehnoloogiatega seotud riskid oleksid süsteemselt tuvastatud, hinnatud ja juhitud. 
 c. Riskihalduse raamistik hõlmab: 
 
 kasutatavat riskihindamise metoodikat; 
 infoturvariski aktsepteeritava taseme määratlust; 
 riskikäsitluse strateegiaid; 
 riskihindamise protsessi kirjeldust. 
 
 d. Juhtkond tagab riskihalduse järjepidevuse, see hõlmab riskide tuvastamist, hindamist, prioriseerimist, käsitlemist, järeltegevusi ning regulaarset ülevaatust. 
 e. Riskihalduse raamistiku põhimõtted, sealhulgas eesmärk, sidusrühmade ootused, lepingulised ja tehnoloogilised sõltuvused ning õiguslikud, regulatiivsed ja lepingulised nõuded on dokumenteeritud.",Organisatsiooni juhtkond,
a1f072821cd41c44dd8e1b50dd5f7182,GRC.1,GRC.1: Infoturbe haldus üldiselt,3.3,3.3 Standardmeetmed,b52a6c762c778d102c50e40cd67298f0,GRC.1.M19,GRC.1.M19 Pideva infoturbe parendamise kultuur,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
 Turvakomponent:  C; I; A 
   
 a. Organisatsioon on määranud protsessidele vastutajad, eesmärgid ja hinnanud infoturberiskid. 
 b. Infoturbe halduse põhimõtete rakendamine on integreeritud organisatsiooni strateegiasse. 
 c. Organisatsiooni töötajad on teadlikud oma rollist infoturbe halduse protsessis. 
 d. Käivitatud on regulaarne protsesside tööga rahulolu mõõtmise ja tagasisidestamise süsteem, mille osaks on hinnang infoturbe olukorrale. 
 e. Organisatsiooni juhtimisotsused põhinevad usaldusväärsetel andmetel ja faktidel. 
 f. Juhtkond on loonud organisatsioonikultuuri, kus innovatsioon ja parendused on osa igapäevategevustest ning vigadest õppimine on aktsepteeritud. 
 g. Infoturbe halduse protsess on osa organisatsiooni kvaliteedijuhtimise protsessist.",Organisatsiooni juhtkond,
982ac15c4a71ff03c1e31be1786c86b9,GRC.7,GRC.7: Auditid ja läbivaatused,3.2,3.2 Põhimeetmed,18f57d284e4f8e7bfbb4ba085dd7c131,GRC.7.M1,GRC.7.M1 Auditite ja läbivaatuste vastutaja määramine,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
   
 a. Organisatsiooni juhtkond on määranud vastutaja, kes: 
 
 koostab läbivaatuse tegevusplaani ja valib meeskonna; 
 vajadusel tellib välise vastavusauditi ja haldab välise vastavusauditi lepingut; 
 on kontaktpunktiks kõigile osapooltele läbivaatuse või auditi toimumise ajal; 
 korraldab audiitoritega suhtluse ja infovahetuse protseduurid.",Organisatsiooni juhtkond,
982ac15c4a71ff03c1e31be1786c86b9,GRC.7,GRC.7: Auditid ja läbivaatused,3.2,3.2 Põhimeetmed,7275e4f3d28a82c0d131e529408c23e1,GRC.7.M2,GRC.7.M2 Läbivaatuse teostamise kord,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
   
 a. Enne läbivaatuse alustamist lepitakse kokku läbivaatuse käsitlusala, eesmärgid ja läbiviija(d). 
 b. Läbivaatuse tegevused hõlmavad IT- ja infoturbe dokumentatsiooni asja- ja ajakohasuse kontrolle, intervjuusid, meetmete toimimise teste ja paikvaatluseid. 
 d. Läbivaatuse protseduurid ja leiud dokumenteeritakse. 
 e. Läbivaatuse läbiviijatele on tagatud läbivaatuseks vajalikud juurdepääsud ja pääsuõigused.",Organisatsiooni juhtkond,
982ac15c4a71ff03c1e31be1786c86b9,GRC.7,GRC.7: Auditid ja läbivaatused,3.2,3.2 Põhimeetmed,895fa215d24c2ba350a6f6249ed66513,GRC.7.M5,GRC.7.M5 Lõimimine infoturbeprotsessi,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Regulaarseid auditeid ja läbivaatusi käsitletakse osana organisatsiooni infoturbe halduse süsteemist ja turbeprotsessist ning need algatatakse infoturbe halduse süsteemi toimimise kontrolliks ja võimalike parenduskohtade tuvastamiseks. 
 b. Auditite ja läbivaatuste tulemusi kasutatakse infoturbe halduse süsteemi täiustamiseks. 
 c. Auditite ja läbivaatuste tulemused ja puuduste kõrvaldamise ning kvaliteedi parandamisega seotud tegevused esitatakse regulaarselt organisatsiooni juhtkonnale.",Organisatsiooni juhtkond,
982ac15c4a71ff03c1e31be1786c86b9,GRC.7,GRC.7: Auditid ja läbivaatused,3.2,3.2 Põhimeetmed,d6b31596daaa10b8fd1376994ea64248,GRC.7.M9,GRC.7.M9 Läbivaatuse teostajate valimine,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
   
 b. Läbivaatuse teostajad valitakse lähtudes kontrollivaldkonnast, läbivaatuse mahuhinnangutest ja kontrolliobjektide asukohtadest. 
 c. Läbivaatuse teostajad on sobiva kvalifikatsiooniga ja kontrollitava valdkonna suhtes neutraalsed ning sõltumatud.",Organisatsiooni juhtkond,
982ac15c4a71ff03c1e31be1786c86b9,GRC.7,GRC.7: Auditid ja läbivaatused,3.2,3.2 Põhimeetmed,d55c467c73f4e9fdb59d68e528aa5df1,GRC.7.M21,GRC.7.M21 Infoturbe halduse taseme regulaarne hindamine,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Infoturbe halduse küpsustaset hinnatakse organisatsiooni poolt keskselt kehtestatud infoturbe enesehindamise mõõdikuga. 
 b. Infoturbe enesehindamise tulemeid kasutatakse läbivaatuste plaanimiseks ja esitatakse juhtkondlikes aruannetes. 
 d. Enesehinnangu sisendi õigsuse kontroll on osa infoturbe läbivaatuse tegevustest.",Organisatsiooni juhtkond,
982ac15c4a71ff03c1e31be1786c86b9,GRC.7,GRC.7: Auditid ja läbivaatused,3.2,3.2 Põhimeetmed,4a1fda632bb6dd3494186e9b1fd9f278,GRC.7.M24,GRC.7.M24 Auditijärgne juurdepääsude piiramine,"Vastutaja:  Infoturbejuht 
 Elutsükli etapp:  Käitamine 
   
 a. Läbivaatuste ja auditite aktiivsete tegevuste lõppedes tühistatakse selleks antud juurdepääsuõigused viivitusteta. Õigused tühistatakse ka väliste vastavusauditite audititsükli vahepealsetel perioodidel. 
 b. Läbivaatuste ja auditite tarbeks jagatud materjalid küsitakse tagasi või hävitatakse kokkulepitud protseduuri alusel.",Organisatsiooni juhtkond,
982ac15c4a71ff03c1e31be1786c86b9,GRC.7,GRC.7: Auditid ja läbivaatused,3.2,3.2 Põhimeetmed,3dcbc180e3cceea11473aa1c21b0d01a,GRC.7.M25,GRC.7.M25 Auditi ja läbivaatuse järeltoimingud,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
   
 a. Juhtkond on tutvunud auditite ja läbivaatuste tulemitega. 
 b. Auditite ja läbivaatuste leiud on läbi vaadatud asjasse puutuvate osapoolte poolt. Tähelepanekutest, riskihinnangutest ja soovitustest lähtudes on kavandatud kohesed ja pikemaajalised parendustegevused. 
 c. Osapooltega kokku lepitud parendustegevused on kantud infoturbe meetmete rakendusplaani. 
 d. Eelnevate auditite ja läbivaatuste leidude parendustegevustele on läbiviidud järelkontroll. Välise vastavusauditi korral on kokku lepitud mõistliku ajaperioodi järgselt tehtav piiratud käsitlusalaga järelaudit. 
 e. Välise vastavusauditi järeldusotsus on edastatud Riigi Infosüsteemi Ametile 30 päeva jooksul selle kättesaamisest. 
 f. Auditite ja läbivaatuste tulemusi ja leide kasutatakse sisendina riskihalduseks ning infoturbe halduse süsteemi täiustamiseks.",Organisatsiooni juhtkond,
982ac15c4a71ff03c1e31be1786c86b9,GRC.7,GRC.7: Auditid ja läbivaatused,3.2,3.2 Põhimeetmed,720e988cffcf334dda294d60ae581b03,GRC.7.M27,GRC.7.M27 Auditite ja läbivaatuste dokumentide säilitamine ja arhiveerimine,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
   
 a. Auditikava, auditiplaane ning auditite ja läbivaatuste dokumente säilitatakse vastavalt õigusaktide või sise-eeskirjade nõuetele. 
 c. Auditite aruannetele omavad juurdepääsu üksnes pääsuõigusega isikud. 
 d. Pärast arhiveerimistähtaja möödumist hävitatakse asjakohased dokumendid vastavalt kokkulepitud korrale.",Organisatsiooni juhtkond,
982ac15c4a71ff03c1e31be1786c86b9,GRC.7,GRC.7: Auditid ja läbivaatused,3.3,3.3 Standardmeetmed,d9c3714373853c9bf2833289089d3f8e,GRC.7.M3,GRC.7.M3 Välise vastavusauditi korraldamine,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Käitamine 
   
 a. Organisatsioon on tuvastanud regulatsioonidest lähtuva välise auditi kohustuse ja edastanud kõigile asjaosalistele vastavusauditi aluseks oleva standardi nõuded. 
 b. Välise vastavusauditi läbiviimise algatab organisatsiooni juhtkond. 
 c. Väline vastavusaudit tellitakse organisatsioonist ja organisatsiooni protsessidest sõltumatult audiitorettevõttelt. 
 g. Organisatsioon on määratlenud ja audiitoritele edastanud auditi käsitlusala ja muu auditiplaani koostamiseks vajaliku teabe. 
 h. Organisatsioon sõlmib enne tundlikele andmetele juurdepääsu andmist audiitoritega konfidentsiaalsuslepingu. 
 i. Organisatsioon on täitnud auditi edukaks läbimiseks vajalikud eeldused.",Organisatsiooni juhtkond,
982ac15c4a71ff03c1e31be1786c86b9,GRC.7,GRC.7: Auditid ja läbivaatused,3.3,3.3 Standardmeetmed,365ac8636a7ea7fac8e794ff099dd5c1,GRC.7.M6,GRC.7.M6 Ühtse kontrolliraamistiku ja hindamissüsteemi kehtestamine,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
   
 a. Auditite ja läbivaatuste läbiviimiseks on kehtestatud ühtsetel alustel põhinev kontrolliraamistik ja hindamissüsteem. 
 b. IT- ja infoturbe auditid ja läbivaatused on osa organisatsiooni üldisest kvaliteedihalduse süsteemist. 
 c. Infoturbe auditite tulemusi käsitletakse ja hallatakse teiste valdkondade audititega (nt finantsaudit) samadel alustel.",Organisatsiooni juhtkond,
982ac15c4a71ff03c1e31be1786c86b9,GRC.7,GRC.7: Auditid ja läbivaatused,3.3,3.3 Standardmeetmed,fc2f9d41c0533b0fa879fdb9144829a0,GRC.7.M7,GRC.7.M7 Auditite ja läbivaatuste pikaajaline kava,"Vastutaja:  Organisatsiooni juhtkond 
 Elutsükli etapp:  Kavandamine 
   
 a. Organisatsioon koostab riskipõhiselt kolmeks aastaks etteulatuva auditite ja läbivaatuste kava, mis hõlmab kõiki infoturbe halduse süsteemi valdkondi. 
 b. Auditite ja läbivaatuste kavas esitatakse organisatsiooni ja infoturbe eesmärkidest tulenevad kontrollieesmärgid. 
 d. Läbivaatuste kava korrigeeritakse vastavalt muutuvatele riskihinnangutele (muutused organisatsioonis, kaitsetarbes, varades, ohuprognoosides).",Organisatsiooni juhtkond,
