module_code;module_title;group_code;group_title;measure_code;measure_title;responsible;lifecycle_stage;security_component;submeasure_code;submeasure_body;assignees
GRC.1;Infoturbe haldus üldiselt;3.2;3.2 Põhimeetmed;GRC.1.M12;Infoturbearuanded juhatusele;Organisatsiooni juhtkond;Käitamine;;GRC.1.M12.d;Juhatuse otsused turvameetmete jääkriski ning turbeprotsesside muutmise kohta põhinevad nõutava kaitsetarbe saavutamisel ning on jälgitavalt dokumenteeritud.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M16;Täpsustavate turvapoliitikate väljatöötamine;Organisatsiooni juhtkond;Kavandamine;"C; I; A";GRC.1.M16.a;Juhtkond on algatanud protsessi asjakohaste infoturbe ja küberturvalisusega seotud õiguslike ja regulatiivsete nõuete jälgimiseks ja rakendamiseks. Nõuded on integreeritud organisatsiooni asjakohastesse poliitikatesse, protseduuridesse ja tegevuspraktikatesse.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M16;Täpsustavate turvapoliitikate väljatöötamine;Organisatsiooni juhtkond;Kavandamine;"C; I; A";GRC.1.M16.b;"On otsustatud, mis valdkonnad järgnevatest reguleeritakse eraldiseisvate turvapoliitikatega:
andmevarundus ja arhiveerimine;
andmekandjate kasutamine;
andmekaitse ja teabehaldus;
krüptograafia kasutamine;
IT teenuste haldus;
tarkvaraarendus;
võrguhaldus;
logimine ja seire;
pääsuõiguste haldus;
mobiilseadmete kasutamine;
tehisarusüsteemid;
tööstusautomaatika;
pilvteenused.";Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M16;Täpsustavate turvapoliitikate väljatöötamine;Organisatsiooni juhtkond;Kavandamine;"C; I; A";GRC.1.M16.c;Täpsustava turvapoliitika puudumisel on nõuded kehtestatud valdkondlikes eeskirjades, juhendites või kordades.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M17;Infoturbe tegevus- ja kontrollikohustuste lahusus;Organisatsiooni juhtkond;Kavandamine;I;GRC.1.M17.a;Organisatsioonis tagatakse infoturbe toimingu sooritaja ning toimingu kontrollija rollide lahusus ning neid rolle täidavad erinevad töötajad.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M17;Infoturbe tegevus- ja kontrollikohustuste lahusus;Organisatsiooni juhtkond;Kavandamine;I;GRC.1.M17.b;Tegevus- ja kontrollikohustuste lahusus kehtib ka töötaja asendamise korral.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M18;Riskihalduse raamistik;Organisatsiooni juhtkond;Käitamine;"C; I; A";GRC.1.M18.a;Organisatsioonis on loodud organisatsiooni vajadustega kohandatud infoturbe riskihalduse raamistik.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M18;Riskihalduse raamistik;Organisatsiooni juhtkond;Käitamine;"C; I; A";GRC.1.M18.b;Infoturbe riskihalduse eesmärk on tagada, et organisatsiooni tase, teenuste ja tehnoloogiatega seotud riskid oleksid süsteemselt tuvastatud, hinnatud ja juhitud.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M18;Riskihalduse raamistik;Organisatsiooni juhtkond;Käitamine;"C; I; A";GRC.1.M18.c;"Riskihalduse raamistik hõlmab:
kasutatavat riskihindamise metoodikat;
infoturvariski aktsepteeritava taseme määratlust;
riskikäsitluse strateegiaid;
riskihindamise protsessi kirjeldust.";Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M18;Riskihalduse raamistik;Organisatsiooni juhtkond;Käitamine;"C; I; A";GRC.1.M18.d;Juhtkond tagab riskihalduse järjepidevuse, see hõlmab riskide tuvastamist, hindamist, prioriseerimist, käsitlemist, järeltegevusi ning regulaarset ülevaatust.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M18;Riskihalduse raamistik;Organisatsiooni juhtkond;Käitamine;"C; I; A";GRC.1.M18.e;Riskihalduse raamistiku põhimõtted, sealhulgas eesmärk, sidusrühmade ootused, lepingulised ja tehnoloogilised sõltuvused ning õiguslikud, regulatiivsed ja lepingulised nõuded on dokumenteeritud.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M19;Pideva infoturbe parendamise kultuur;Organisatsiooni juhtkond;Käitamine;"C; I; A";GRC.1.M19.a;Organisatsioon on määranud protsessidele vastutajad, eesmärgid ja hinnanud infoturberiskid.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M19;Pideva infoturbe parendamise kultuur;Organisatsiooni juhtkond;Käitamine;"C; I; A";GRC.1.M19.b;Infoturbe halduse põhimõtete rakendamine on integreeritud organisatsiooni strateegiasse.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M19;Pideva infoturbe parendamise kultuur;Organisatsiooni juhtkond;Käitamine;"C; I; A";GRC.1.M19.c;Organisatsiooni töötajad on teadlikud oma rollist infoturbe halduse protsessis.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M19;Pideva infoturbe parendamise kultuur;Organisatsiooni juhtkond;Käitamine;"C; I; A";GRC.1.M19.d;Käivitatud on regulaarne protsesside tööga rahulolu mõõtmise ja tagasisidestamise süsteem, mille osaks on hinnang infoturbe olukorrale.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M19;Pideva infoturbe parendamise kultuur;Organisatsiooni juhtkond;Käitamine;"C; I; A";GRC.1.M19.e;Organisatsiooni juhtimisotsused põhinevad usaldusväärsetel andmetel ja faktidel.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M19;Pideva infoturbe parendamise kultuur;Organisatsiooni juhtkond;Käitamine;"C; I; A";GRC.1.M19.f;Juhtkond on loonud organisatsioonikultuuri, kus innovatsioon ja parendused on osa igapäevategevustest ning vigadest õppimine on aktsepteeritud.;Organisatsiooni juhtkond
GRC.1;Infoturbe haldus üldiselt;3.3;3.3 Standardmeetmed;GRC.1.M19;Pideva infoturbe parendamise kultuur;Organisatsiooni juhtkond;Käitamine;"C; I; A";GRC.1.M19.g;Infoturbe halduse protsess on osa organisatsiooni kvaliteedijuhtimise protsessist.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.2;3.2 Põhimeetmed;GRC.5.M1;Krüptomehhanismide kasutuselevõtu kavandamine;Organisatsiooni juhtkond;Kavandamine;"C; I; A";GRC.5.M1.a;Krüptomehhanismide valimisel eelistatakse sõltumatutes uuringutes heakskiidetud krüptoalgoritme, mida on põhjalikult kontrollitud ja mis on teadaolevate turvanõrkusteta.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.2;3.2 Põhimeetmed;GRC.5.M1;Krüptomehhanismide kasutuselevõtu kavandamine;Organisatsiooni juhtkond;Kavandamine;"C; I; A";GRC.5.M1.b;Krüptomehhanisme sisaldavates IT-süsteemides kasutatakse kontrollitud ja heakskiidetud krüptovõtme pikkuseid.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.2;3.2 Põhimeetmed;GRC.5.M1;Krüptomehhanismide kasutuselevõtu kavandamine;Organisatsiooni juhtkond;Kavandamine;"C; I; A";GRC.5.M1.c;Krüptovõtme pikkuse määramisel arvestatakse selle sobivust ja seost krüptovõtme plaanitud kasutusajaga.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.2;3.2 Põhimeetmed;GRC.5.M2;Krüptokontseptsioon;Organisatsiooni juhtkond;Kavandamine;A;GRC.5.M2.a;Organisatsiooni krüptokontseptsioon esitab kasutatavate krüptomehhanismide ja krüptograafiliste vahendite tehnilised ja korralduslikud nõuded ning lähtub organisatsiooni infoturvapoliitikast.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.2;3.2 Põhimeetmed;GRC.5.M2;Krüptokontseptsioon;Organisatsiooni juhtkond;Kavandamine;A;GRC.5.M2.b;"Krüptokontseptsioonis on sätestatud vähemalt järgmine:
vastutus krüptograafiliste vahendite halduse eest;
krüptograafiliste vahendite turvaline kasutamine;
krüptograafiliste vahendite turvaline konfigureerimine ja haldus;
krüptovõtmete haldus, sealhulgas võtmete turvaline varundamine;
krüptograafiliste vahendite turvaline kustutus ja hävitamine.";Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.2;3.2 Põhimeetmed;GRC.5.M2;Krüptokontseptsioon;Organisatsiooni juhtkond;Kavandamine;A;GRC.5.M2.c;Krüptograafiliste vahendite kasutajatele on koostatud juhendmaterjalid ja tegevusjuhised probleemidest ning turvasündmustest teavitamiseks.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.2;3.2 Põhimeetmed;GRC.5.M2;Krüptokontseptsioon;Organisatsiooni juhtkond;Kavandamine;A;GRC.5.M2.d;Asjassepuutuvad töötajad järgivad tegevusjuhiseid.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.2;3.2 Põhimeetmed;GRC.5.M2;Krüptokontseptsioon;Organisatsiooni juhtkond;Kavandamine;A;GRC.5.M2.e;Krüptokontseptsiooni täitmist kontrollitakse regulaarselt, kontrollitulemused dokumenteeritakseja vajadusel krüptokontseptsioon ajakohastatakse.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.2;3.2 Põhimeetmed;GRC.5.M4;Reageerimine krüptomehhanismide nõrgenemisele;Organisatsiooni juhtkond;Käitamine;I;GRC.5.M4.a;Usaldusväärsetele allikatele tuginedes kontrollib organisatsioon vähemalt korra aastas kõigi kasutatavate krüptograafiliste vahendite, meetodite ja parameetrite ajakohasust ja turvalisust.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.2;3.2 Põhimeetmed;GRC.5.M4;Reageerimine krüptomehhanismide nõrgenemisele;Organisatsiooni juhtkond;Käitamine;I;GRC.5.M4.b;Krüptomehhanismi turvanõrkuste ilmnemiseks on koostatud protseduur, mis taastab krüptomehhanismi nõutava turvataseme või asendab nõrgenenud krüptograafilise vahendi sobiva alternatiiviga.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.2;3.2 Põhimeetmed;GRC.5.M5;Krüptovõtmete turvaline kustutus ja hävitamine;Infoturbejuht;Kõrvaldamine;C;GRC.5.M5.a;Kasutuselt võetud krüptovõtmed ja sertifikaadid kustutatakse tavakasutusest ja hävitatakse.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.2;3.2 Põhimeetmed;GRC.5.M5;Krüptovõtmete turvaline kustutus ja hävitamine;Infoturbejuht;Kõrvaldamine;C;GRC.5.M5.b;Krüptovõtmete turvalise kustutuse ja digitaalse ja füüsilise hävitamise protseduurid on dokumenteeritud krüptokontseptsioonis.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.2;3.2 Põhimeetmed;GRC.5.M6;Krüptograafiliste vahendite arvestuse pidamine;IT-juht;Kavandamine;"C; I; A";GRC.5.M6.a;"Organisatsioon on loonud kasutatavate krüptograafiliste vahendite halduseks loendi. Loend sisaldab vähemalt järgmist:
IT-süsteemid, mis antud krüptograafilist vahendit kasutavad;
krüptograafilise vahendi kasutamise eesmärk;
krüptograafilised meetodid ja krüptomehhanismid;
krüptograafilise vahendi turvaparameetrid;
krüptovõimekus ja kontrollimise metoodika.";Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.3;3.3 Standardmeetmed;GRC.5.M3;Krüptograafiliste vahendite valikukriteeriumite kehtestamine;Organisatsiooni juhtkond;Kavandamine;"C; I; A";GRC.5.M3.a;"Enne krüptograafiliste vahendi valimist määratakse, millistele nõuetele peab vahend vastama. Seejuures kaalutakse järgmiseid aspekte:
funktsionaalsus;
koostalitlusvõime;
majanduslik otstarbekus;
töö- ja tõrkekindlus;
tehnilised aspektid;
personali- ja muud korralduslikud aspektid;
kasutatavad krüptomehhanismid, -algoritmid ja võtmepikkused;
andmekaitse nõuded;
õiguslikud raamtingimused (sh rahvusvahelised õiguslikud aspektid).";Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.3;3.3 Standardmeetmed;GRC.5.M3;Krüptograafiliste vahendite valikukriteeriumite kehtestamine;Organisatsiooni juhtkond;Kavandamine;"C; I; A";GRC.5.M3.b;Kasutatakse ainult sertifitseeritud krüptovahendeid.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.3;3.3 Standardmeetmed;GRC.5.M7;Turvaline võtmehaldus;IT-juht;Käitamine;I;GRC.5.M7.a;Krüptograafiliste vahendite krüptovõtmete halduseks on kehtestatud sobiv võtmehaldussüsteem ja loodud turvaline keskkond.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.3;3.3 Standardmeetmed;GRC.5.M7;Turvaline võtmehaldus;IT-juht;Käitamine;I;GRC.5.M7.b;Võtmehaldussüsteem käsitleb krüptovõtmete tervikluse ja autentsuse säilitamist kogu võtme elutsükli vältel.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.3;3.3 Standardmeetmed;GRC.5.M7;Turvaline võtmehaldus;IT-juht;Käitamine;I;GRC.5.M7.d;Kasutatakse ainult tõendatud päritoluga krüptovõtmeid.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.3;3.3 Standardmeetmed;GRC.5.M7;Turvaline võtmehaldus;IT-juht;Käitamine;I;GRC.5.M7.e;Privaatvõtit sisaldavad vaikevõtmete paar on asendatud.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.3;3.3 Standardmeetmed;GRC.5.M7;Turvaline võtmehaldus;IT-juht;Käitamine;I;GRC.5.M7.g;Salajased võtmed (ingl secret key ) on kaitstud volitamata juurdepääsu eest ja nende transpordil kasutatakse turvalisi edastuskanaleid.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.3;3.3 Standardmeetmed;GRC.5.M7;Turvaline võtmehaldus;IT-juht;Käitamine;I;GRC.5.M7.h;On loodud protseduurid krüptovõtmete vahetamiseks. Protseduure muudetakse IT-süsteemi nõuete muutumisel.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.3;3.3 Standardmeetmed;GRC.5.M12;Krüptomehhanismide pikaajaline töövõime tagamine;IT-juht;Käitamine;"I; A";GRC.5.M12.b;Pika kasutuskestusega krüptovõtmeid varundatakse väljaspool kasutatavat IT-süsteemi.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.3;3.3 Standardmeetmed;GRC.5.M12;Krüptomehhanismide pikaajaline töövõime tagamine;IT-juht;Käitamine;"I; A";GRC.5.M12.c;"Krüpteeritud andmete pikaajalisel säilitamisel on tagatud krüptomehhanismi kasutatavus, kasutatavust testitakse regulaarset:
kas võtmed funktsioneerivad;
kas krüptomehhanism on endiselt piisavalt tugev.";Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.3;3.3 Standardmeetmed;GRC.5.M12;Krüptomehhanismide pikaajaline töövõime tagamine;IT-juht;Käitamine;"I; A";GRC.5.M12.d;Krüpteerimiseks kasutatav tarkvara ja tehniline kirjeldus on dokumenteeritud.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.3;3.3 Standardmeetmed;GRC.5.M12;Krüptomehhanismide pikaajaline töövõime tagamine;IT-juht;Käitamine;"I; A";GRC.5.M12.e;On kehtestatud protseduur, kuidas ja millise regulaarsusega andmeid ümber krüpteerida juhul kui krüptomehhanism muutub kasutuskõlbmatuks.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.3;3.3 Standardmeetmed;GRC.5.M12;Krüptomehhanismide pikaajaline töövõime tagamine;IT-juht;Käitamine;"I; A";GRC.5.M12.f;Kasutusest eemaldatud krüptograafilised vahendid hävitatakse.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.4;3.4 Kõrgmeetmed;GRC.5.M8;Krüptograafiliste funktsioonidega IT-süsteemi testimine;Infoturbejuht;Käitamine;"C; I";GRC.5.M8.a;Krüptograafiliste funktsioonidega toote kasutuselevõtu eel luuakse uued krüptovõtmed ja kontrollitakse, kas krüptograafilised funktsioonid toimivad ootuspäraselt.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.4;3.4 Kõrgmeetmed;GRC.5.M8;Krüptograafiliste funktsioonidega IT-süsteemi testimine;Infoturbejuht;Käitamine;"C; I";GRC.5.M8.b;Krüptograafiliste funktsioonidega toote testimisprotseduurid on kirjeldatud krüptokontseptsioonis.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.4;3.4 Kõrgmeetmed;GRC.5.M8;Krüptograafiliste funktsioonidega IT-süsteemi testimine;Infoturbejuht;Käitamine;"C; I";GRC.5.M8.c;Toote muudatuste järgselt testitakse kasutavate krüptograafiliste funktsioonide toimivust.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.4;3.4 Kõrgmeetmed;GRC.5.M8;Krüptograafiliste funktsioonidega IT-süsteemi testimine;Infoturbejuht;Käitamine;"C; I";GRC.5.M8.e;Enesetestimise võimaluse olemasolul tootes on need sisse lülitatud.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.4;3.4 Kõrgmeetmed;GRC.5.M9;Krüptograafiliste funktsioonidega riistvara asendus;IT-juht;Käitamine;"C; I; A";GRC.5.M9.a;Krüptograafiliste funktsioonidega riistvaral on olemas asendusriistvara.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.4;3.4 Kõrgmeetmed;GRC.5.M9;Krüptograafiliste funktsioonidega riistvara asendus;IT-juht;Käitamine;"C; I; A";GRC.5.M9.b;On olemas krüptograafiliste funktsioonidega riistvara asendamist kirjeldavad juhendid.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.4;3.4 Kõrgmeetmed;GRC.5.M10;Krüptograafiliste funktsioonidega riist- ja tarkvara manipuleerimise tuvastamine;Infoturbejuht;Käitamine;"C; I";GRC.5.M10.a;Kasutajal ei ole oma juurdepääsuõiguste tasemel võimalust krüptomooduleid desaktiveerida.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.4;3.4 Kõrgmeetmed;GRC.5.M10;Krüptograafiliste funktsioonidega riist- ja tarkvara manipuleerimise tuvastamine;Infoturbejuht;Käitamine;"C; I";GRC.5.M10.b;Krüptograafilisi funktsioone täitvate riist- või tarkvaraüksuste toimimist seiratakse võimalike manipuleerimiskatsete tuvastamiseks.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.4;3.4 Kõrgmeetmed;GRC.5.M10;Krüptograafiliste funktsioonidega riist- ja tarkvara manipuleerimise tuvastamine;Infoturbejuht;Käitamine;"C; I";GRC.5.M10.c;On rakendatud meetmed krüptograafiliste funktsioonidega vahendile volitamata füüsilise juurdepääsu tõkestamiseks.;Organisatsiooni juhtkond
GRC.5;Krüptograafia;3.4;3.4 Kõrgmeetmed;GRC.5.M11;Riistvaraliste krüptomoodulite füüsiline turve;IT-juht;Käitamine;"I; A";GRC.5.M11.a;On rakendatud meetmed krüptograafiliste funktsioonidega riistvarale volitamata füüsilise juurdepääsu tõkestamiseks.;Organisatsiooni juhtkond
GRC.7;Auditid ja läbivaatused;3.2;3.2 Põhimeetmed;GRC.7.M1;Auditite ja läbivaatuste vastutaja määramine;Organisatsiooni juhtkond;Kavandamine;;GRC.7.M1.a;"Organisatsiooni juhtkond on määranud vastutaja, kes:
koostab läbivaatuse tegevusplaani ja valib meeskonna;
vajadusel tellib välise vastavusauditi ja haldab välise vastavusauditi lepingut;
on kontaktpunktiks kõigile osapooltele läbivaatuse või auditi toimumise ajal;
korraldab audiitoritega suhtluse ja infovahetuse protseduurid.";Organisatsiooni juhtkond
GRC.7;Auditid ja läbivaatused;3.2;3.2 Põhimeetmed;GRC.7.M2;Läbivaatuse teostamise kord;Organisatsiooni juhtkond;Käitamine;;GRC.7.M2.a;Enne läbivaatuse alustamist lepitakse kokku läbivaatuse käsitlusala, eesmärgid ja läbiviija(d).;Organisatsiooni juhtkond
GRC.7;Auditid ja läbivaatused;3.2;3.2 Põhimeetmed;GRC.7.M2;Läbivaatuse teostamise kord;Organisatsiooni juhtkond;Käitamine;;GRC.7.M2.b;Läbivaatuse tegevused hõlmavad IT- ja infoturbe dokumentatsiooni asja- ja ajakohasuse kontrolle, intervjuusid, meetmete toimimise teste ja paikvaatluseid.;Organisatsiooni juhtkond
GRC.7;Auditid ja läbivaatused;3.2;3.2 Põhimeetmed;GRC.7.M2;Läbivaatuse teostamise kord;Organisatsiooni juhtkond;Käitamine;;GRC.7.M2.d;Läbivaatuse protseduurid ja leiud dokumenteeritakse.;Organisatsiooni juhtkond
GRC.7;Auditid ja läbivaatused;3.2;3.2 Põhimeetmed;GRC.7.M2;Läbivaatuse teostamise kord;Organisatsiooni juhtkond;Käitamine;;GRC.7.M2.e;Läbivaatuse läbiviijatele on tagatud läbivaatuseks vajalikud juurdepääsud ja pääsuõigused.;Organisatsiooni juhtkond
GRC.7;Auditid ja läbivaatused;3.2;3.2 Põhimeetmed;GRC.7.M5;Lõimimine infoturbeprotsessi;Infoturbejuht;Käitamine;;GRC.7.M5.a;Regulaarseid auditeid ja läbivaatusi käsitletakse osana organisatsiooni infoturbe halduse süsteemist ja turbeprotsessist ning need algatatakse infoturbe halduse süsteemi toimimise kontrolliks ja võimalike parenduskohtade tuvastamiseks.;Organisatsiooni juhtkond
GRC.7;Auditid ja läbivaatused;3.2;3.2 Põhimeetmed;GRC.7.M5;Lõimimine infoturbeprotsessi;Infoturbejuht;Käitamine;;GRC.7.M5.b;Auditite ja läbivaatuste tulemusi kasutatakse infoturbe halduse süsteemi täiustamiseks.;Organisatsiooni juhtkond
GRC.7;Auditid ja läbivaatused;3.2;3.2 Põhimeetmed;GRC.7.M5;Lõimimine infoturbeprotsessi;Infoturbejuht;Käitamine;;GRC.7.M5.c;Auditite ja läbivaatuste tulemused ja puuduste kõrvaldamise ning kvaliteedi parandamisega seotud tegevused esitatakse regulaarselt organisatsiooni juhtkonnale.;Organisatsiooni juhtkond
GRC.7;Auditid ja läbivaatused;3.2;3.2 Põhimeetmed;GRC.7.M9;Läbivaatuse teostajate valimine;Organisatsiooni juhtkond;Kavandamine;;GRC.7.M9.b;Läbivaatuse teostajad valitakse lähtudes kontrollivaldkonnast, läbivaatuse mahuhinnangutest ja kontrolliobjektide asukohtadest.;Organisatsiooni juhtkond
GRC.7;Auditid ja läbivaatused;3.2;3.2 Põhimeetmed;GRC.7.M9;Läbivaatuse teostajate valimine;Organisatsiooni juhtkond;Kavandamine;;GRC.7.M9.c;Läbivaatuse teostajad on sobiva kvalifikatsiooniga ja kontrollitava valdkonna suhtes neutraalsed ning sõltumatud.;Organisatsiooni juhtkond
GRC.7;Auditid ja läbivaatused;3.2;3.2 Põhimeetmed;GRC.7.M21;Infoturbe halduse taseme regulaarne hindamine;Infoturbejuht;Käitamine;;GRC.7.M21.a;Infoturbe halduse küpsustaset hinnatakse organisatsiooni poolt keskselt kehtestatud infoturbe enesehindamise mõõdikuga.;Organisatsiooni juhtkond
